[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 915
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:09] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 369
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 642
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1242
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 172.64.152.29 → 192.168.100.2:63522 | Proto: UDP | Len: 1083
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 162.159.61.3 → 192.168.100.2:61848 | Proto: UDP | Len: 626
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 162.159.61.3 → 192.168.100.2:61848 | Proto: UDP | Len: 626
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 192.168.100.2 → 34.159.227.151:443 | Proto: TCP | Len: 1466
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 192.168.100.2 → 34.159.227.151:443 | Proto: TCP | Len: 468
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 34.159.227.151 → 192.168.100.2:8957 | Proto: TCP | Len: 1466
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 34.159.227.151 → 192.168.100.2:8957 | Proto: TCP | Len: 1466
[2025-04-01 18:19:10] 🚨 ANOMALY DETECTED! 34.159.227.151 → 192.168.100.2:8957 | Proto: TCP | Len: 421
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 192.168.100.2 → 34.159.227.151:443 | Proto: TCP | Len: 462
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 34.159.227.151 → 192.168.100.2:8957 | Proto: TCP | Len: 425
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 34.159.227.151 → 192.168.100.2:8957 | Proto: TCP | Len: 425
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 192.168.100.2 → 34.159.227.151:443 | Proto: TCP | Len: 612
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 192.168.100.2 → 34.159.227.151:443 | Proto: TCP | Len: 614
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 34.159.227.151 → 192.168.100.2:8957 | Proto: TCP | Len: 487
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 34.159.227.151 → 192.168.100.2:8957 | Proto: TCP | Len: 486
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 162.159.61.3 → 192.168.100.2:61848 | Proto: UDP | Len: 626
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 973
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:11] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 973
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 973
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 971
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1266
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 1466
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 816
[2025-04-01 18:19:12] 🚨 ANOMALY DETECTED! 104.18.0.46 → 192.168.100.2:8797 | Proto: TCP | Len: 984
[2025-04-01 18:19:14] 🚨 ANOMALY DETECTED! 192.168.100.2 → 20.50.201.201:443 | Proto: TCP | Len: 1181
[2025-04-01 18:19:14] 🚨 ANOMALY DETECTED! 192.168.100.2 → 20.50.201.201:443 | Proto: TCP | Len: 1466
[2025-04-01 18:19:14] 🚨 ANOMALY DETECTED! 192.168.100.2 → 20.50.201.201:443 | Proto: TCP | Len: 1466
[2025-04-01 18:19:14] 🚨 ANOMALY DETECTED! 192.168.100.2 → 20.50.201.201:443 | Proto: TCP | Len: 1466
[2025-04-01 18:19:14] 🚨 ANOMALY DETECTED! 192.168.100.2 → 20.50.201.201:443 | Proto: TCP | Len: 393
[2025-04-01 18:19:14] 🚨 ANOMALY DETECTED! 20.50.201.201 → 192.168.100.2:8939 | Proto: TCP | Len: 499
